2025.08.26 14:13:05 INFO  Started: Metals version 1.6.2 in folders 'D:\Desktop\study\projects\DRP' for client Visual Studio Code 1.103.2.
2025.08.26 15:09:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:10 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:10 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:12 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:12 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:12 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:12 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:18 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:18 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:18 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:18 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:18 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:18 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:18 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:18 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:18 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
Aug 26, 2025 3:09:19 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 166
2025.08.26 15:09:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:20 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:20 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:20 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:20 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:20 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:20 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:20 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:21 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:21 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:21 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:21 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:21 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:21 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:21 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:22 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:22 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:22 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:22 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:22 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:22 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:22 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:22 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:22 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
Aug 26, 2025 3:09:23 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 222
2025.08.26 15:09:23 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:23 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:23 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:23 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:25 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:26 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:26 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:26 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:27 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:27 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java
2025.08.26 15:09:27 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:27 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java
2025.08.26 15:09:27 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:28 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java
2025.08.26 15:09:27 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:28 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java
2025.08.26 15:11:30 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java
2025.08.26 15:11:30 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:11:31 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:11:32 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:11:32 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:11:32 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:11:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:11:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
